K	S1230	S1322	S1432	S1468	S1553	S1706	S1807	S1830	S1853	S1884
2	0.09173	0.09171	0.09173	0.09289	0.09286	0.09293	0.09174	0.09288	0.0929	0.09172
3	0.07961	0.07874	0.07875	0.08198	0.07953	0.07956	0.08559	0.07884	0.07893	0.07954
4	0.0713	0.07823	0.07172	0.07405	0.0754	0.07226	0.07409	0.07407	0.07144	0.07155
5	0.06878	0.0664	0.06862	0.06648	0.06834	0.06775	0.06649	0.07108	0.06648	0.06806
6	0.06594	0.06419	0.06227	0.06435	0.06579	0.06219	0.06437	0.0645	0.06619	0.06219
7	0.0595	0.06034	0.06203	0.06057	0.06049	0.06289	0.06014	0.05989	0.05987	0.0608
8	0.05874	0.0573	0.06251	0.06257	0.05939	0.05784	0.05991	0.05824	0.0572	0.05748
9	0.05658	0.05587	0.05605	0.05565	0.05665	0.05722	0.0565	0.0562	0.05561	0.05654
10	0.05567	0.0563	0.05539	0.05551	0.05579	0.05412	0.05726	0.05573	0.05592	0.05564
11	0.05416	0.05327	0.05466	0.05485	0.05358	0.05659	0.05425	0.05282	0.05466	0.05298
12	0.05302	0.05541	0.05454	0.0548	0.05436	0.05416	0.0527	0.05235	0.05279	0.05395
13	0.05203	0.05221	0.05366	0.05186	0.05131	0.05121	0.05128	0.05217	0.05242	0.05133
14	0.05061	0.05056	0.05327	0.05089	0.05159	0.05193	0.0521	0.05096	0.05055	0.05133
15	0.0507	0.05087	0.05132	0.05131	0.0507	0.05274	0.05079	0.05133	0.05088	0.05084
16	0.05025	0.04996	0.0506	0.05012	0.05004	0.05012	0.0504	0.05065	0.05058	0.05114
17	0.05084	0.05003	0.04953	0.0498	0.04964	0.05047	0.0493	0.05025	0.05092	0.04981
18	0.04965	0.04962	0.05072	0.04978	0.04947	0.05011	0.04943	0.04957	0.04884	0.05015
19	0.04904	0.04908	0.0489	0.04877	0.04974	0.04929	0.04891	0.04956	0.05014	0.04974
20	0.04889	0.04915	0.04951	0.04896	0.04872	0.04921	0.04987	0.04911	0.04853	0.04871
21	0.04831	0.04959	0.04877	0.04868	0.04851	0.04849	0.04842	0.05004	0.04862	0.04892
22	0.04813	0.04866	0.049	0.04801	0.04872	0.04804	0.04815	0.04882	0.04812	0.04935
23	0.04783	0.04778	0.04801	0.04809	0.04757	0.04769	0.04892	0.04808	0.048	0.04796
24	0.04847	0.04776	0.04773	0.04747	0.04799	0.04813	0.04717	0.04778	0.04724	0.04755
25	0.04745	0.04837	0.04774	0.04798	0.04725	0.04722	0.04738	0.0489	0.04784	0.04718
26	0.04711	0.04694	0.04721	0.04813	0.04834	0.04786	0.04726	0.04816	0.04727	0.04751
27	0.04703	0.04687	0.04747	0.0468	0.04689	0.0474	0.04718	0.04732	0.04774	0.04786
28	0.04754	0.04768	0.04685	0.04702	0.04688	0.04772	0.04715	0.0479	0.04836	0.04698
29	0.04713	0.04673	0.0481	0.04613	0.0467	0.04638	0.0475	0.0481	0.04642	0.04675
30	0.0479	0.04796	0.04814	0.0464	0.04724	0.04702	0.04682	0.04722	0.04817	0.04837
