quartet_id	exclude	exclude_otus
quartet_01	EG5268,JU2484,JU2617,YR106,ZF1220,ECA2857,JU1418,JU1419,JU1420,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_02	EG5268,JU2484,JU2617,YR106,ZF1220,ECA2852,JU1418,JU1419,JU1420,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_03	JU2484,JU2617,YR106,ZF1220,ECA2852,ECA2857,JU1418,JU1419,JU1420,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_04	EG5268,JU2484,JU2617,YR106,ZF1220,ECA2852,ECA2857,JU1419,JU1420,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_05	EG5268,JU2484,JU2617,YR106,ZF1220,ECA2852,ECA2857,JU1418,JU1420,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_06	EG5268,JU2484,JU2617,YR106,ZF1220,ECA2852,ECA2857,JU1418,JU1419,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_07	EG5268,JU2484,JU2617,YR106,ZF1220,ECA2852,ECA2857,JU1418,JU1419,JU1420,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_08	EG5268,JU2617,YR106,ZF1220,ECA2852,ECA2857,JU1418,JU1419,JU1420,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_09	EG5268,JU2484,YR106,ZF1220,ECA2852,ECA2857,JU1418,JU1419,JU1420,JU1422,NIC2143,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2143_longest_prot_otu_NIC2143 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
quartet_10	EG5268,JU2484,JU2617,YR106,ZF1220,ECA2852,ECA2857,JU1418,JU1419,JU1420,JU1422,NIC2150,NIC2152,VX151,VX153,ECA1174,ECA1657,ECA176,EG6271,JU3200,JU3207,JU4058,NIC1052,NIC1529,NIC248,PE887,QG1005,QG2641,QG2665,QG2902,QG2964,QG4232,QG786,QG791,QX1796	EG5268_longest_prot_otu_EG5268 JU2484_longest_prot_otu_JU2484 JU2617_longest_prot_otu_JU2617 YR106_longest_prot_otu_YR106 ZF1220_longest_prot_otu_ZF1220 ECA2852_longest_prot_otu_ECA2852 ECA2857_longest_prot_otu_ECA2857 JU1418_longest_prot_otu_JU1418 JU1419_longest_prot_otu_JU1419 JU1420_longest_prot_otu_JU1420 JU1422_longest_prot_otu_JU1422 NIC2150_longest_prot_otu_NIC2150 NIC2152_longest_prot_otu_NIC2152 VX151_longest_prot_otu_VX151 VX153_longest_prot_otu_VX153 ECA1174_longest_prot_otu_ECA1174 ECA1657_longest_prot_otu_ECA1657 ECA176_longest_prot_otu_ECA176 EG6271_longest_prot_otu_EG6271 JU3200_longest_prot_otu_JU3200 JU3207_longest_prot_otu_JU3207 JU4058_longest_prot_otu_JU4058 NIC1052_longest_prot_otu_NIC1052 NIC1529_longest_prot_otu_NIC1529 NIC248_longest_prot_otu_NIC248 PE887_longest_prot_otu_PE887 QG1005_longest_prot_otu_QG1005 QG2641_longest_prot_otu_QG2641 QG2665_longest_prot_otu_QG2665 QG2902_longest_prot_otu_QG2902 QG2964_longest_prot_otu_QG2964 QG4232_longest_prot_otu_QG4232 QG786_longest_prot_otu_QG786 QG791_longest_prot_otu_QG791 QX1796_longest_prot_otu_QX1796
